Settings: {"threads":4,"sourcedir":"C:\\Users\\pfeeney\\Desktop\\test","destdir":"C:\\Users\\pfeeney\\Desktop\\dest","nowriteoutput":false,"iterations":200,"conversion_host":"http://localhost:19060/PCCIS","min_avail":null,"workfile_host":"http://localhost:19020/PCCIS","workfile_exp":"1d","dest_format":"png,jpeg,svg,pdf,tiff","dest_opts_file":"C:/Users/pfeeney/Desktop/opts.json","filter":".*"}
File,Duration,Success
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.702,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.802,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.364,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.384,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.126,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.125,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.46,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.893,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.671,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.978,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.672,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.116,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.778,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.462,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.254,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.357,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.576,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.776,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,1.025,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.632,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.018,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"kgfdrYQ0S5pb3rVOCGJMIg"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.715,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.383,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.357,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.7,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.57,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.569,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.127,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.122,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.108,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.126,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.668,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.138,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.892,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.686,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.21,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.683,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.152,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.806,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.467,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.976,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.691,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.585,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.362,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.263,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.699,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.89,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.308,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.126,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.347,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.127,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.73,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.015,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"9c9iS3fyciu_aBOQYEYAig"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.251,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.123,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.468,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.127,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.668,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.895,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.981,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.669,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.671,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.122,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.681,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.643,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.461,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.266,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.574,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.577,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.379,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.087,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.792,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.135,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.615,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.026,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"w0exPNiIu2Goiw5QFOkjRA"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.722,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.163,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.388,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.367,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.121,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.129,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.468,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.891,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.679,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.106,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.674,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.133,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.799,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.607,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.903,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.803,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.38,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.594,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.359,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.686,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.121,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.146,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.825,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.135,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.717,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.016,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"RYTabDhaHXkwPyxmxbKEGw"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\r04.msg,0.672,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.352,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.261,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.119,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.129,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.466,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.683,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.889,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.974,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.67,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.679,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.13,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.464,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.254,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.395,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.856,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.903,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.598,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.631,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.022,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"LzZru7lI19l9qKqdsVsKPQ"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\r04.msg,0.699,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.716,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.353,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.359,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.673,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.127,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.465,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.124,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.095,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.122,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.133,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.789,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.899,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.669,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.103,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.578,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.126,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.788,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.592,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.507,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.578,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.134,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.371,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.825,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.373,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.802,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.539,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.491,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.135,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.639,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.125,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.038,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"K_-xuFzWvNvPlBdxYaQT3w"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.374,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.58,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.132,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.141,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.674,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.198,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.895,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.669,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.578,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.131,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.431,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.904,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.362,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.671,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.275,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.695,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.688,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.11,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.64,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.013,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"bqqMzi4ieRqnxvA2B8V41w"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\100e.dwg,0.126,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.144,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.259,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.683,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.12,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.59,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.124,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.357,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.47,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.911,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.679,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.674,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.991,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.134,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.364,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.684,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.574,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.265,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.979,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.707,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.634,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.015,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"gruOz6j0ky3Ytsw2fYOTYQ"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\r04.msg,0.893,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.379,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.596,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.726,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.36,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.681,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.12,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.466,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.129,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.118,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.138,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.139,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.675,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.887,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.456,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.673,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.695,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.132,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.689,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.461,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.982,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.471,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.92,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.38,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.591,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.494,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.682,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.325,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.465,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.128,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.142,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.615,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.012,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"m7sFNvXOt8RGdThj0e-YWw"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.57,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.354,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.137,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.14,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.67,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.898,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.978,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.669,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.683,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.131,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.797,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.659,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.57,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.387,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.588,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.378,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.624,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.217,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.784,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.145,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.641,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.027,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"Zhb5hLKkfxwPtbSd5x-TWA"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\100e.dwg,0.142,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.723,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.273,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.126,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.134,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.352,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.46,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.9,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.67,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.996,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.684,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.139,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.674,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.594,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.969,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.801,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.485,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.368,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.359,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.669,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.716,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.201,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.13,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.14,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.62,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.346,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.016,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"5IshfTst32DZIL9c7ROZTA"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\r04.msg,0.79,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.253,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.135,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.469,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.119,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.675,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,1.011,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.688,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.866,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.579,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.126,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.469,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.371,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.484,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,1.008,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.747,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.381,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.582,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.703,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.721,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.021,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"LXQnrZn5g2PBBggjl1r2ww"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.352,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.259,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.692,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.135,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.468,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.122,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.105,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.82,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.133,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.9,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.139,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.683,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.685,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.128,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.129,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.464,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,1.001,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.472,True,OK
